iter	Passed	Remaining
0	151	151339
1	152	75964
2	153	50849
3	153	38258
4	154	30702
5	154	25659
6	155	22048
7	155	19338
8	156	17234
9	157	15556
10	157	14178
11	158	13032
12	158	12064
13	159	11233
14	160	10514
15	160	9880
16	161	9323
17	161	8824
18	162	8377
19	162	7977
20	163	7614
21	163	7284
22	164	6983
23	164	6707
24	165	6456
25	166	6224
26	166	6007
27	167	5809
28	167	5622
29	168	5451
30	169	5297
31	170	5145
32	170	5003
33	171	4869
34	171	4742
35	172	4620
36	173	4506
37	173	4397
38	174	4293
39	174	4195
40	175	4102
41	175	4013
42	176	3929
43	177	3849
44	177	3772
45	178	3700
46	178	3628
47	179	3561
48	180	3496
49	180	3433
50	181	3372
51	181	3315
52	182	3260
53	183	3206
54	183	3156
55	184	3107
56	185	3060
57	185	3015
58	186	2970
59	186	2927
60	187	2884
61	188	2844
62	188	2805
63	189	2766
64	189	2730
65	190	2694
66	191	2660
67	191	2622
68	191	2589
69	192	2556
70	192	2525
71	193	2494
72	194	2465
73	194	2436
74	195	2409
75	195	2382
76	196	2357
77	197	2331
78	197	2306
79	198	2281
80	199	2258
81	199	2236
82	200	2213
83	200	2191
84	201	2167
85	201	2146
86	202	2123
87	202	2103
88	203	2083
89	204	2064
90	204	2045
91	205	2026
92	205	2007
93	206	1990
94	207	1973
95	207	1956
96	208	1940
97	209	1923
98	209	1907
99	210	1892
100	210	1876
101	211	1858
102	211	1843
103	212	1828
104	212	1814
105	213	1800
106	214	1786
107	214	1773
108	215	1760
109	216	1748
110	216	1735
111	217	1722
112	217	1709
113	218	1696
114	218	1684
115	219	1671
116	219	1659
117	220	1648
118	221	1636
119	221	1625
120	222	1614
121	222	1604
122	223	1591
123	223	1580
124	224	1569
125	224	1559
126	225	1549
127	225	1538
128	226	1528
129	227	1519
130	227	1510
131	228	1501
132	228	1492
133	229	1483
134	230	1474
135	230	1465
136	231	1456
137	231	1447
138	232	1438
139	232	1430
140	233	1422
141	234	1414
142	234	1406
143	235	1399
144	235	1391
145	236	1383
146	237	1375
147	237	1367
148	238	1360
149	238	1353
150	239	1345
151	240	1339
152	240	1332
153	241	1326
154	242	1319
155	242	1312
156	243	1305
157	243	1299
158	244	1292
159	244	1285
160	245	1278
161	245	1272
162	246	1265
163	247	1259
164	247	1253
165	248	1247
166	248	1241
167	249	1235
168	250	1230
169	250	1224
170	251	1218
171	252	1213
172	252	1208
173	253	1203
174	254	1197
175	254	1192
176	255	1186
177	255	1181
178	256	1176
179	257	1170
180	257	1164
181	257	1158
182	258	1153
183	259	1149
184	259	1144
185	260	1139
186	260	1134
187	261	1129
188	261	1124
189	262	1119
190	263	1114
191	263	1109
192	264	1104
193	264	1100
194	265	1096
195	266	1091
196	266	1087
197	267	1082
198	267	1078
199	268	1073
200	269	1069
201	269	1064
202	270	1060
203	270	1056
204	271	1052
205	272	1048
206	272	1044
207	273	1040
208	273	1036
209	274	1032
210	274	1028
211	275	1023
212	276	1020
213	276	1016
214	277	1012
215	277	1008
216	278	1005
217	279	1001
218	279	997
219	280	994
220	280	990
221	281	986
222	282	982
223	282	979
224	283	975
225	283	972
226	284	968
227	285	965
228	285	961
229	286	958
230	286	954
231	287	951
232	287	947
233	288	944
234	289	941
235	289	938
236	290	935
237	291	931
238	291	928
239	292	925
240	292	922
241	293	919
242	294	915
243	294	912
244	295	909
245	295	906
246	296	903
247	297	901
248	297	898
249	298	895
250	299	892
251	299	889
252	300	886
253	300	883
254	301	880
255	301	877
256	302	875
257	303	872
258	304	869
259	304	867
260	305	864
261	306	862
262	306	859
263	307	856
264	307	854
265	308	851
266	309	848
267	309	846
268	310	843
269	310	840
270	311	838
271	312	835
272	312	832
273	313	830
274	313	827
275	314	825
276	315	822
277	315	820
278	316	817
279	317	815
280	317	812
281	318	810
282	318	807
283	319	805
284	320	802
285	320	800
286	321	797
287	321	795
288	322	793
289	323	791
290	323	788
291	324	786
292	324	783
293	325	781
294	326	779
295	326	776
296	327	774
297	327	772
298	328	769
299	329	767
300	329	765
301	330	763
302	330	760
303	331	758
304	331	756
305	332	753
306	333	751
307	333	749
308	334	747
309	335	745
310	335	743
311	336	741
312	336	739
313	337	737
314	338	735
315	338	732
316	339	730
317	339	728
318	340	726
319	341	724
320	341	722
321	342	720
322	342	718
323	343	716
324	344	714
325	344	712
326	345	710
327	345	708
328	346	706
329	347	704
330	347	703
331	348	700
332	349	699
333	349	697
334	350	695
335	350	693
336	351	691
337	352	689
338	352	687
339	353	686
340	354	684
341	354	682
342	355	681
343	356	679
344	356	677
345	357	675
346	357	673
347	358	671
348	359	669
349	359	668
350	360	666
351	361	664
352	361	662
353	362	661
354	362	659
355	363	657
356	364	655
357	364	653
358	365	651
359	365	650
360	366	648
361	367	646
362	367	645
363	368	643
364	368	641
365	369	640
366	370	638
367	370	636
368	371	634
369	371	633
370	372	631
371	373	630
372	373	628
373	374	626
374	374	624
375	375	623
376	376	621
377	376	619
378	377	618
379	377	616
380	378	614
381	379	613
382	379	611
383	380	610
384	381	608
385	381	607
386	382	605
387	383	604
388	383	602
389	384	601
390	384	599
391	385	598
392	386	596
393	386	594
394	387	593
395	388	592
396	388	590
397	389	589
398	390	587
399	390	585
400	391	584
401	391	582
402	392	581
403	393	579
404	393	578
405	394	576
406	394	575
407	395	573
408	396	572
409	396	570
410	397	569
411	398	568
412	398	566
413	399	565
414	399	563
415	400	562
416	401	560
417	401	559
418	402	558
419	403	556
420	403	555
421	404	553
422	404	552
423	405	550
424	406	549
425	406	548
426	407	547
427	408	546
428	409	544
429	410	543
430	410	542
431	411	540
432	411	539
433	412	538
434	413	537
435	414	535
436	414	534
437	415	532
438	415	531
439	416	530
440	417	529
441	418	527
442	418	526
443	419	525
444	421	525
445	422	524
446	423	523
447	423	522
448	424	520
449	425	519
450	425	518
451	426	517
452	427	516
453	428	515
454	429	514
455	429	512
456	430	511
457	431	510
458	432	509
459	433	509
460	434	508
461	435	507
462	436	506
463	438	506
464	440	506
465	440	505
466	441	504
467	442	502
468	442	501
469	443	500
470	444	498
471	444	497
472	445	496
473	446	495
474	446	494
475	447	492
476	448	491
477	448	490
478	449	489
479	450	487
480	451	486
481	451	485
482	452	484
483	453	483
484	453	481
485	454	480
486	455	479
487	455	478
488	456	477
489	457	476
490	458	475
491	459	474
492	460	473
493	460	472
494	461	470
495	462	469
496	463	468
497	463	467
498	464	466
499	465	465
500	465	463
501	466	462
502	466	461
503	467	460
504	468	459
505	469	458
506	470	457
507	471	456
508	472	455
509	472	454
510	473	453
511	474	451
512	474	450
513	475	449
514	475	448
515	476	447
516	477	445
517	477	444
518	478	443
519	479	442
520	479	441
521	480	439
522	480	438
523	481	437
524	482	436
525	482	435
526	483	433
527	484	432
528	484	431
529	485	430
530	485	429
531	486	427
532	486	426
533	487	425
534	488	424
535	488	423
536	489	421
537	489	420
538	490	419
539	490	418
540	491	417
541	492	416
542	493	414
543	493	413
544	494	412
545	495	411
546	495	410
547	496	409
548	496	408
549	497	407
550	498	406
551	498	404
552	499	403
553	500	402
554	500	401
555	501	400
556	502	399
557	502	398
558	503	397
559	504	396
560	504	395
561	505	393
562	506	392
563	506	391
564	507	390
565	508	389
566	508	388
567	509	387
568	510	386
569	511	385
570	511	384
571	512	383
572	513	382
573	513	381
574	514	380
575	515	379
576	515	378
577	516	376
578	516	375
579	517	374
580	518	373
581	518	372
582	519	371
583	519	370
584	520	369
585	521	368
586	521	367
587	522	365
588	522	364
589	523	363
590	523	362
591	524	361
592	525	360
593	525	359
594	526	358
595	526	357
596	527	356
597	527	354
598	528	353
599	529	352
600	529	351
601	530	350
602	530	349
603	531	348
604	531	347
605	532	346
606	533	345
607	533	344
608	534	343
609	534	342
610	535	340
611	536	339
612	536	338
613	537	337
614	537	336
615	538	335
616	539	334
617	539	333
618	540	332
619	541	331
620	541	330
621	542	329
622	542	328
623	543	327
624	544	326
625	544	325
626	545	324
627	545	323
628	546	322
629	547	321
630	547	320
631	548	319
632	549	318
633	549	317
634	550	316
635	550	315
636	551	314
637	552	313
638	552	312
639	553	311
640	553	310
641	554	309
642	555	308
643	555	307
644	556	306
645	556	305
646	557	304
647	557	303
648	558	302
649	559	301
650	559	300
651	560	299
652	560	298
653	561	297
654	562	296
655	562	295
656	563	294
657	563	293
658	564	292
659	565	291
660	565	290
661	566	289
662	566	288
663	567	287
664	567	286
665	568	285
666	569	284
667	569	283
668	570	282
669	570	281
670	571	280
671	572	279
672	572	278
673	573	277
674	573	276
675	574	275
676	575	274
677	575	273
678	576	272
679	576	271
680	577	270
681	578	269
682	578	268
683	579	267
684	579	266
685	580	265
686	581	264
687	581	263
688	582	262
689	582	261
690	583	260
691	584	259
692	584	258
693	585	258
694	585	257
695	586	256
696	587	255
697	587	254
698	588	253
699	588	252
700	589	251
701	590	250
702	590	249
703	591	248
704	591	247
705	592	246
706	593	245
707	593	244
708	594	243
709	594	242
710	595	242
711	596	241
712	596	240
713	597	239
714	597	238
715	598	237
716	599	236
717	599	235
718	600	234
719	600	233
720	601	232
721	601	231
722	602	230
723	603	229
724	603	228
725	604	228
726	604	227
727	605	226
728	606	225
729	606	224
730	607	223
731	607	222
732	608	221
733	609	220
734	609	219
735	610	218
736	610	217
737	611	217
738	612	216
739	612	215
740	613	214
741	613	213
742	614	212
743	615	211
744	615	210
745	616	209
746	616	208
747	617	208
748	618	207
749	618	206
750	619	205
751	619	204
752	620	203
753	621	202
754	621	201
755	622	200
756	622	199
757	623	199
758	623	198
759	624	197
760	625	196
761	625	195
762	626	194
763	626	193
764	627	192
765	627	191
766	628	190
767	629	190
768	629	189
769	630	188
770	630	187
771	631	186
772	631	185
773	632	184
774	632	183
775	633	182
776	634	181
777	634	181
778	635	180
779	635	179
780	636	178
781	636	177
782	637	176
783	638	175
784	638	174
785	639	174
786	639	173
787	640	172
788	640	171
789	641	170
790	642	169
791	642	168
792	643	167
793	643	167
794	644	166
795	644	165
796	645	164
797	646	163
798	646	162
799	647	161
800	647	160
801	648	160
802	649	159
803	649	158
804	650	157
805	650	156
806	651	155
807	652	154
808	652	154
809	653	153
810	653	152
811	654	151
812	654	150
813	655	149
814	656	148
815	656	148
816	657	147
817	657	146
818	658	145
819	658	144
820	659	143
821	659	142
822	660	142
823	661	141
824	661	140
825	662	139
826	662	138
827	663	137
828	663	136
829	664	136
830	665	135
831	665	134
832	666	133
833	666	132
834	667	131
835	667	131
836	668	130
837	669	129
838	669	128
839	670	127
840	670	126
841	671	125
842	671	125
843	672	124
844	673	123
845	673	122
846	674	121
847	674	120
848	675	120
849	675	119
850	676	118
851	677	117
852	677	116
853	678	115
854	678	115
855	679	114
856	680	113
857	680	112
858	681	111
859	681	110
860	682	110
861	683	109
862	683	108
863	684	107
864	684	106
865	685	106
866	685	105
867	686	104
868	687	103
869	687	102
870	688	101
871	688	101
872	689	100
873	690	99
874	690	98
875	691	97
876	691	97
877	692	96
878	693	95
879	693	94
880	694	93
881	694	92
882	695	92
883	695	91
884	696	90
885	696	89
886	697	88
887	698	88
888	698	87
889	699	86
890	699	85
891	700	84
892	701	83
893	701	83
894	702	82
895	702	81
896	703	80
897	703	79
898	704	79
899	705	78
900	705	77
901	706	76
902	706	75
903	707	75
904	707	74
905	708	73
906	709	72
907	709	71
908	710	71
909	710	70
910	711	69
911	712	68
912	712	67
913	713	67
914	713	66
915	714	65
916	714	64
917	715	63
918	716	63
919	716	62
920	717	61
921	717	60
922	718	59
923	718	59
924	719	58
925	720	57
926	720	56
927	721	55
928	721	55
929	722	54
930	723	53
931	723	52
932	724	52
933	724	51
934	725	50
935	725	49
936	726	48
937	726	48
938	727	47
939	728	46
940	728	45
941	729	44
942	729	44
943	730	43
944	730	42
945	731	41
946	732	40
947	732	40
948	733	39
949	733	38
950	734	37
951	735	37
952	735	36
953	736	35
954	736	34
955	737	33
956	737	33
957	738	32
958	739	31
959	739	30
960	740	30
961	740	29
962	741	28
963	741	27
964	742	26
965	743	26
966	743	25
967	744	24
968	744	23
969	745	23
970	745	22
971	746	21
972	747	20
973	747	19
974	748	19
975	748	18
976	749	17
977	750	16
978	750	16
979	751	15
980	751	14
981	752	13
982	752	13
983	753	12
984	754	11
985	754	10
986	755	9
987	755	9
988	756	8
989	757	7
990	757	6
991	758	6
992	758	5
993	759	4
994	759	3
995	760	3
996	761	2
997	761	1
998	762	0
999	762	0
